"","db","query","superkingdom"
"2615","ncbi","Oncorhynchus mykiss","Eukaryota"
"2616","ncbi","Ophiactis balli","Eukaryota"
"2617","ncbi","Ophiopholis aculeata","Eukaryota"
"2618","ncbi","Ophthalmotilapia ventralis","Eukaryota"
"2619","ncbi","Orabacterium aurantiaca","Bacteria"
"2620","ncbi","Orenia metallireducens","Bacteria"
"2621","ncbi","Oreochromis niloticus","Eukaryota"
"2622","ncbi","Ornithinibacillus composti","Bacteria"
"2623","ncbi","Ornithinibacillus massiliensis","Bacteria"
"2624","ncbi","Ornithodoros moubata","Eukaryota"
"2625","ncbi","Orrella dioscoreae","Bacteria"
"2626","ncbi","Oryza sativa","Eukaryota"
"2627","ncbi","Oryzias latipes","Eukaryota"
"2628","ncbi","Oscilibacter massiliensis","Bacteria"
"2629","ncbi","Oscillatoria acuminata","Bacteria"
"2630","ncbi","Oscillatoria amoena","Bacteria"
"2631","ncbi","Oscillatoriaceae cyanobacterium",NA
"2632","ncbi","Oscillatoria corallinae","Bacteria"
"2633","ncbi","Oscillatoria duplisecta","Bacteria"
"2634","ncbi","Oscillatoria kawamurae","Bacteria"
"2635","ncbi","Oscillatoriales cyanobacterium",NA
"2636","ncbi","Oscillatoria limosa","Bacteria"
"2637","ncbi","Oscillatoria lutea","Bacteria"
"2638","ncbi","Oscillatoria miniata","Bacteria"
"2639","ncbi","Oscillatoria nigro-viridis","Bacteria"
"2640","ncbi","Oscillatoria sancta","Bacteria"
"2641","ncbi","Oscillatoria subbrevis","Bacteria"
"2642","ncbi","Oscillatoria tenuis","Bacteria"
"2643","ncbi","Osteoglossum bicirrhosum","Eukaryota"
"2644","ncbi","Ostrinia furnacalis","Eukaryota"
"2645","ncbi","Ottowia shaoguanensis","Bacteria"
"2646","ncbi","Pacaella massiliensis","Bacteria"
"2647","ncbi","Paenibacillus abekawaensis","Bacteria"
"2648","ncbi","Paenibacillus antibioticophila","Bacteria"
"2649","ncbi","Paenibacillus caespitis","Bacteria"
"2650","ncbi","Paenibacillus camerounensis","Bacteria"
"2651","ncbi","Paenibacillus cf.",NA
"2652","ncbi","Paenibacillus chinensis","Bacteria"
"2653","ncbi","Paenibacillus darangshiensis","Bacteria"
"2654","ncbi","Paenibacillus enshidis","Bacteria"
"2655","ncbi","Paenibacillus fujiensis","Bacteria"
"2656","ncbi","Paenibacillus fukuinensis","Bacteria"
"2657","ncbi","Paenibacillus ginsengagri","Bacteria"
"2658","ncbi","Paenibacillus ginsengiterrae","Bacteria"
"2659","ncbi","Paenibacillus glebae","Bacteria"
"2660","ncbi","Paenibacillus gorillae","Bacteria"
"2661","ncbi","Paenibacillus ourofinensis","Bacteria"
"2662","ncbi","Paenibacillus phocaensis","Bacteria"
"2663","ncbi","Paenibacillus puernese","Bacteria"
"2664","ncbi","Paenibacillus ruminocola","Bacteria"
"2665","ncbi","Paenibacillus triticisoli","Bacteria"
"2666","ncbi","Paenibacillus tyrfis","Bacteria"
"2667","ncbi","Paenibacillus velaei","Bacteria"
"2668","ncbi","Paenibacillus vortex","Bacteria"
"2669","ncbi","Pajaroellobacter abortibovis","Bacteria"
"2670","ncbi","Palythoa caribaeorum","Eukaryota"
"2671","ncbi","Panicum virgatum","Eukaryota"
"2672","ncbi","Pantoea alhagi","Bacteria"
"2673","ncbi","Pantoea beijingensis","Bacteria"
"2674","ncbi","Pantoea cedenensis","Bacteria"
"2675","ncbi","Pantoea endophytica","Bacteria"
"2676","ncbi","Pantoea hericii","Bacteria"
"2677","ncbi","Pantoea pleuroti","Bacteria"
"2678","ncbi","Pantoea sesami","Bacteria"
"2679","ncbi","Paracoccus aquimaris","Bacteria"
"2680","ncbi","Paracoccus gahaiensis","Bacteria"
"2681","ncbi","Paracoccus kamogawaensis","Bacteria"
"2682","ncbi","Paracoccus kawasakiensis","Bacteria"
"2683","ncbi","Paracoccus thiophilus","Bacteria"
"2684","ncbi","Paradonghicola geojensis","Bacteria"
"2685","ncbi","Parageobacillus caldoxylosilyticus","Bacteria"
"2686","ncbi","Parageobacillus thermantarcticus","Bacteria"
"2687","ncbi","Parageobacillus thermoglucosidans","Bacteria"
"2688","ncbi","Parageobacillus thermoglucosidasius","Bacteria"
"2689","ncbi","Parageobacillus toebii","Bacteria"
"2690","ncbi","Parahymenobacter deserti","Bacteria"
"2691","ncbi","Parahymenobacter ocellatus","Bacteria"
"2692","ncbi","Paralcaligenes ginsengisoli","Bacteria"
"2693","ncbi","Paramecium biaurelia","Eukaryota"
"2694","ncbi","Paramesorhizobium deserti","Bacteria"
"2695","ncbi","Parasaccharibacter apium","Bacteria"
"2696","ncbi","Parastrongyloides trichosuri","Eukaryota"
"2697","ncbi","Paratrimastix pyriformis","Eukaryota"
"2698","ncbi","Parvularcula oceani","Bacteria"
"2699","ncbi","Pasteurella aerogenes","Bacteria"
"2700","ncbi","Pasteurella mairii","Bacteria"
"2701","ncbi","Pasteuria goettingianae","Bacteria"
"2702","ncbi","Pasteuria hartismeri","Bacteria"
"2703","ncbi","Paulinella chromatophora","Eukaryota"
"2704","ncbi","Paulinella longichromatophora","Eukaryota"
"2705","ncbi","Paulinella micropora","Eukaryota"
"2706","ncbi","Pedobacter aquaticus","Bacteria"
"2707","ncbi","Pedobacter bambusae","Bacteria"
"2708","ncbi","Pedobacter kribbensis","Bacteria"
"2709","ncbi","Pedobacter kwangyangensis","Bacteria"
"2710","ncbi","Pedobacter wanjuense","Bacteria"
"2711","ncbi","Pedosphaera parvula","Bacteria"
"2712","ncbi","Pelagibaca abyssi","Bacteria"
"2713","ncbi","Pelatocladus maniniholoensis","Bacteria"
"2714","ncbi","Pelocola oligotropha","Bacteria"
"2715","ncbi","Pelomonas soli","Bacteria"
"2716","ncbi","Pemphredon lugens","Eukaryota"
"2717","ncbi","Penicillium brasilianum","Eukaryota"
"2718","ncbi","Peptoclostridium phage",NA
"2719","ncbi","Peptoniphilus obesi","Bacteria"
"2720","ncbi","Peptoniphilus phoceensis","Bacteria"
"2721","ncbi","Peptoniphilus rhinitidis","Bacteria"
"2722","ncbi","Peptoniphilus urinimassiliensis","Bacteria"
"2723","ncbi","Pericapritermes nitobei","Eukaryota"
"2724","ncbi","Periplaneta americana","Eukaryota"
"2725","ncbi","Peromyscus californicus","Eukaryota"
"2726","ncbi","Persicaria minor","Eukaryota"
"2727","ncbi","Petunia axillaris","Eukaryota"
"2728","ncbi","Petunia integrifolia","Eukaryota"
"2729","ncbi","Phaeobacter marinintestinus","Bacteria"
"2730","ncbi","Phaeospirillum cystidoformans","Bacteria"
"2731","ncbi","Phage Gifsy-1","Viruses"
"2732","ncbi","Phage Swp3","Viruses"
"2733","ncbi","Phocea massiliensis","Bacteria"
"2734","ncbi","Phoenicibacter massiliensis","Bacteria"
"2735","ncbi","Phormidesmis priestleyi","Bacteria"
"2736","ncbi","Phormidesmis priestleyi","Bacteria"
"2737","ncbi","Phormidiaceae cyanobacterium",NA
"2738","ncbi","Phormidium aerugineo-caeruleum","Bacteria"
"2739","ncbi","Phormidium ambiguum","Bacteria"
"2740","ncbi","Phormidium angustissimum","Bacteria"
"2741","ncbi","Phormidium autumnale","Bacteria"
"2742","ncbi","Phormidium cf.",NA
"2743","ncbi","Phormidium chlorinum","Bacteria"
"2744","ncbi","Phormidium corium","Bacteria"
"2745","ncbi","Phormidium etoshii","Bacteria"
"2746","ncbi","Phormidium irriguum","Bacteria"
"2747","ncbi","Phormidium jadinianum","Bacteria"
"2748","ncbi","Phormidium laminosum","Bacteria"
"2749","ncbi","Phormidium lumbricale","Bacteria"
"2750","ncbi","Phormidium mucicola","Bacteria"
"2751","ncbi","Phormidium papyraceum","Bacteria"
"2752","ncbi","Phormidium pseudopriestleyi","Bacteria"
"2753","ncbi","Phormidium rubidum","Bacteria"
"2754","ncbi","Phormidium tenue","Bacteria"
"2755","ncbi","Phormidium terebriforme","Bacteria"
"2756","ncbi","Phormidium uncinatum","Bacteria"
"2757","ncbi","Photococcus caeruleum","Bacteria"
"2758","ncbi","Phycicoccus aerolatum","Bacteria"
"2759","ncbi","Piscirickettsia litoralis","Bacteria"
"2760","ncbi","planctomycete DDC1B7","Bacteria"
"2761","ncbi","planctomycete DDD338","Bacteria"
"2762","ncbi","planctomycete DDD394","Bacteria"
"2763","ncbi","planctomycete DDSe1301","Bacteria"
"2764","ncbi","planctomycete DDSe1305","Bacteria"
"2765","ncbi","planctomycete DDSe3003","Bacteria"
"2766","ncbi","planctomycete DDSe3004","Bacteria"
"2767","ncbi","planctomycete DDSe3011","Bacteria"
"2768","ncbi","planctomycete DDSe3012","Bacteria"
"2769","ncbi","planctomycete DDSe3013","Bacteria"
"2770","ncbi","planctomycete DDSe3014","Bacteria"
"2771","ncbi","planctomycete DDSe3016","Bacteria"
"2772","ncbi","planctomycete DDSe3017","Bacteria"
"2773","ncbi","planctomycete DDSe3021","Bacteria"
"2774","ncbi","planctomycete DDSW3008","Bacteria"
"2775","ncbi","planctomycete DDSW3010","Bacteria"
"2776","ncbi","planctomycete DDSW3022","Bacteria"
"2777","ncbi","planctomycete DSC1G0","Bacteria"
"2778","ncbi","planctomycete DSC3C2","Bacteria"
"2779","ncbi","planctomycete DSC3I1","Bacteria"
"2780","ncbi","planctomycete DSD3I5","Bacteria"
"2781","ncbi","planctomycete DSM1A9","Bacteria"
"2782","ncbi","planctomycete DWL102","Bacteria"
"2783","ncbi","planctomycete DWL3I2","Bacteria"
"2784","ncbi","planctomycete FF4","Bacteria"
"2785","ncbi","planctomycete GMD14H07","Bacteria"
"2786","ncbi","planctomycete GMD14H10","Bacteria"
"2787","ncbi","planctomycete GMD15D02","Bacteria"
"2788","ncbi","planctomycete GMD16E07","Bacteria"
"2789","ncbi","planctomycete GMD21C08","Bacteria"
"2790","ncbi","planctomycete MS1316","Bacteria"
"2791","ncbi","planctomycete MS1320","Bacteria"
"2792","ncbi","planctomycete MS1331","Bacteria"
"2793","ncbi","planctomycete MS1399","Bacteria"
"2794","ncbi","planctomycete MS3011","Bacteria"
"2795","ncbi","planctomycete MS3021","Bacteria"
"2796","ncbi","planctomycete MS3035","Bacteria"
"2797","ncbi","planctomycete MS3047","Bacteria"
"2798","ncbi","planctomycete MS3054","Bacteria"
"2799","ncbi","planctomycete MS3057","Bacteria"
"2800","ncbi","planctomycete MS3065","Bacteria"
"2801","ncbi","planctomycete MS3071","Bacteria"
"2802","ncbi","planctomycete MS3073","Bacteria"
"2803","ncbi","planctomycete MS3077","Bacteria"
"2804","ncbi","planctomycete MS3098","Bacteria"
"2805","ncbi","planctomycete MS30D1","Bacteria"
"2806","ncbi","planctomycete MS30D8","Bacteria"
"2807","ncbi","planctomycete MS3314","Bacteria"
"2808","ncbi","planctomycete MS3332","Bacteria"
"2809","ncbi","planctomycete MSC318","Bacteria"
"2810","ncbi","planctomycete MSD101","Bacteria"
"2811","ncbi","planctomycete MSD162","Bacteria"
"2812","ncbi","planctomycete MSF142","Bacteria"
"2813","ncbi","planctomycete MSF145","Bacteria"
"2814","ncbi","planctomycete MSF146","Bacteria"
"2815","ncbi","planctomycete MSF322","Bacteria"
"2816","ncbi","planctomycete MSL156","Bacteria"
"2817","ncbi","planctomycete MST324","Bacteria"
"2818","ncbi","planctomycete str.",NA
"2819","ncbi","planctomycete Zi62","Bacteria"
"2820","ncbi","Planktothrix paucivesiculata","Bacteria"
"2821","ncbi","Planktothrix prolifica","Bacteria"
"2822","ncbi","Planktothrix serta","Bacteria"
"2823","ncbi","Planktothrix spiroides","Bacteria"
"2824","ncbi","Planktothrix suspensa","Bacteria"
"2825","ncbi","Planktothrix tepida","Bacteria"
"2826","ncbi","Planococcus crocinus","Bacteria"
"2827","ncbi","Planococcus dechangensis","Bacteria"
"2828","ncbi","Planococcus kazaiensis","Bacteria"
"2829","ncbi","Planococcus massiliensis","Bacteria"
"2830","ncbi","Planococcus pelagicus","Bacteria"
"2831","ncbi","Planococcus psychrotoleratus","Bacteria"
"2832","ncbi","Plantibacter agrosticola","Bacteria"
"2833","ncbi","Plantibacter cousiniae","Bacteria"
"2834","ncbi","Plantibacter elymi","Bacteria"
"2835","ncbi","Plasmodium vivax","Eukaryota"
"2836","ncbi","Plasmopara viticola","Eukaryota"
"2837","ncbi","Plastorhodobacter daqingensis","Bacteria"
"2838","ncbi","Plautia stali","Eukaryota"
"2839","ncbi","Plecoglossus altivelis","Eukaryota"
"2840","ncbi","Plectolyngbya hodgsonii","Bacteria"
"2841","ncbi","Plectonema calothricoides","Bacteria"
"2842","ncbi","Plectonema cf.",NA
"2843","ncbi","Pleurocapsa cf.",NA
"2844","ncbi","Pleurocapsa concharum","Bacteria"
"2845","ncbi","Pleurocapsa minor","Bacteria"
"2846","ncbi","Pliocardia stearnsii","Eukaryota"
"2847","ncbi","Podiceps cristatus","Eukaryota"
"2848","ncbi","Pogona vitticeps","Eukaryota"
"2849","ncbi","Polaromonas rhizosphaerae","Bacteria"
"2850","ncbi","polar sea",NA
"2851","ncbi","Polyangium brachysporum","Bacteria"
"2852","ncbi","Polyangium thaxteri","Bacteria"
"2853","ncbi","Polyprosthecobacterium yinchuanense","Bacteria"
"2854","ncbi","Pontibacter jeungdoensis","Bacteria"
"2855","ncbi","Poriferibacter palauense","Bacteria"
"2856","ncbi","Porites australiensis","Eukaryota"
"2857","ncbi","Porphyromonas canis","Bacteria"
"2858","ncbi","Porphyromonas katsikii","Bacteria"
"2859","ncbi","poultry manure",NA
"2860","ncbi","Prauseria hordei","Bacteria"
"2861","ncbi","Prevotella aff.",NA
"2862","ncbi","Prevotella conceptionensis","Bacteria"
"2863","ncbi","Prevotella ihumii","Bacteria"
"2864","ncbi","Prevotellamassilia timonensis","Bacteria"
"2865","ncbi","Prevotella phocaeensis","Bacteria"
"2866","ncbi","Prionitis lanceolata","Eukaryota"
"2867","ncbi","Proasellus assaforensis","Eukaryota"
"2868","ncbi","Proasellus cavaticus","Eukaryota"
"2869","ncbi","Proasellus grafi","Eukaryota"
"2870","ncbi","Proasellus ibericus","Eukaryota"
"2871","ncbi","Proasellus meridianus","Eukaryota"
"2872","ncbi","Proasellus parvulus","Eukaryota"
"2873","ncbi","Proasellus racovitzai","Eukaryota"
"2874","ncbi","Proasellus spelaeus","Eukaryota"
"2875","ncbi","Prochlorothrix scandica","Bacteria"
"2876","ncbi","Profundimonas piezophila","Bacteria"
"2877","ncbi","Promicromonospora cymbopogonis","Bacteria"
"2878","ncbi","Propionibacteriaceae str.",NA
"2879","ncbi","Propionibacterium humerusii","Bacteria"
"2880","ncbi","Propionibacterium namnetense","Bacteria"
"2881","ncbi","Prorocentrum minimum","Eukaryota"
"2882","ncbi","Prosthecochloris phaeoasteroidea","Bacteria"
"2883","ncbi","proteobacterium 1","Bacteria"
"2884","ncbi","proteobacterium 14AA16","Bacteria"
"2885","ncbi","proteobacterium 14AA17","Bacteria"
"2886","ncbi","proteobacterium 14AA18","Bacteria"
"2887","ncbi","proteobacterium 14AA20","Bacteria"
"2888","ncbi","proteobacterium 14AC13","Bacteria"
"2889","ncbi","proteobacterium 14AC14","Bacteria"
"2890","ncbi","proteobacterium 14AC15","Bacteria"
"2891","ncbi","proteobacterium 2SA03","Bacteria"
"2892","ncbi","proteobacterium 3","Bacteria"
"2893","ncbi","proteobacterium 5-52","Bacteria"
"2894","ncbi","proteobacterium 5SC09","Bacteria"
"2895","ncbi","proteobacterium 6","Bacteria"
"2896","ncbi","proteobacterium ARJR",NA
"2897","ncbi","proteobacterium AZD11_3","Bacteria"
"2898","ncbi","proteobacterium AZD8_5","Bacteria"
"2899","ncbi","proteobacterium AZD9_W1","Bacteria"
"2900","ncbi","proteobacterium BAB-3115","Bacteria"
"2901","ncbi","proteobacterium BF-4","Bacteria"
"2902","ncbi","proteobacterium BHI60-14","Bacteria"
"2903","ncbi","proteobacterium BHI60-53","Bacteria"
"2904","ncbi","proteobacterium BHI80-16","Bacteria"
"2905","ncbi","proteobacterium BHI80-20","Bacteria"
"2906","ncbi","proteobacterium BHI80-25","Bacteria"
"2907","ncbi","proteobacterium BHI80-49","Bacteria"
"2908","ncbi","proteobacterium BHI80-88","Bacteria"
"2909","ncbi","proteobacterium Core-1","Bacteria"
"2910","ncbi","proteobacterium Core-2","Bacteria"
"2911","ncbi","proteobacterium Core-3","Bacteria"
"2912","ncbi","proteobacterium Dex60-82","Bacteria"
"2913","ncbi","proteobacterium Dex80-27","Bacteria"
"2914","ncbi","proteobacterium Dex80-5","Bacteria"
"2915","ncbi","proteobacterium Dex80-90","Bacteria"
"2916","ncbi","proteobacterium Ellin139","Bacteria"
"2917","ncbi","proteobacterium Ellin181","Bacteria"
"2918","ncbi","proteobacterium K1","Bacteria"
"2919","ncbi","proteobacterium K10","Bacteria"
"2920","ncbi","proteobacterium K12","Bacteria"
"2921","ncbi","proteobacterium K13","Bacteria"
"2922","ncbi","proteobacterium K14","Bacteria"
"2923","ncbi","proteobacterium K19","Bacteria"
"2924","ncbi","proteobacterium K2","Bacteria"
"2925","ncbi","proteobacterium K22","Bacteria"
"2926","ncbi","proteobacterium K5","Bacteria"
"2927","ncbi","proteobacterium K6","Bacteria"
"2928","ncbi","proteobacterium K8","Bacteria"
"2929","ncbi","proteobacterium KCB90","Bacteria"
"2930","ncbi","proteobacterium LS-1","Bacteria"
"2931","ncbi","proteobacterium M3-1","Bacteria"
"2932","ncbi","proteobacterium M3-2","Bacteria"
"2933","ncbi","proteobacterium M3-3","Bacteria"
"2934","ncbi","proteobacterium M3-6","Bacteria"
"2935","ncbi","proteobacterium M3-7","Bacteria"
"2936","ncbi","proteobacterium MA_11","Bacteria"
"2937","ncbi","proteobacterium MS-64",NA
"2938","ncbi","proteobacterium NFC7-B","Bacteria"
"2939","ncbi","proteobacterium NSA_12","Bacteria"
"2940","ncbi","proteobacterium P50(2011)",NA
"2941","ncbi","proteobacterium P60(2011)",NA
"2942","ncbi","proteobacterium S072","Bacteria"
"2943","ncbi","proteobacterium S3K","Bacteria"
"2944","ncbi","proteobacterium S619","Bacteria"
"2945","ncbi","proteobacterium SM20","Bacteria"
"2946","ncbi","proteobacterium SW2(1994)",NA
"2947","ncbi","proteobacterium Thd2","Bacteria"
"2948","ncbi","proteobacterium UMB",NA
"2949","ncbi","proteobacterium WJQ",NA
"2950","ncbi","proteobacterium ZXY020","Bacteria"
"2951","ncbi","Provencibacterium massiliense","Bacteria"
"2952","ncbi","Pseudanabaena biceps","Bacteria"
"2953","ncbi","Pseudanabaenaceae cyanobacterium",NA
"2954","ncbi","Pseudanabaena cf.",NA
"2955","ncbi","Pseudanabaena foetida","Bacteria"
"2956","ncbi","Pseudanabaena frigida","Bacteria"
"2957","ncbi","Pseudanabaena galeata","Bacteria"
"2958","ncbi","Pseudanabaena limnetica","Bacteria"
"2959","ncbi","Pseudanabaena lonchoides","Bacteria"
"2960","ncbi","Pseudanabaena minima","Bacteria"
"2961","ncbi","Pseudanabaena mucicola","Bacteria"
"2962","ncbi","Pseudanabaena persicina","Bacteria"
"2963","ncbi","Pseudanabaenoideae cyanobacterium",NA
"2964","ncbi","Pseudoalteromonas chazhmella","Bacteria"
"2965","ncbi","Pseudoalteromonas ganghwensis","Bacteria"
"2966","ncbi","Pseudoalteromonas gracilis","Bacteria"
"2967","ncbi","Pseudoalteromonas hodoensis","Bacteria"
"2968","ncbi","Pseudoalteromonas porphyrae","Bacteria"
"2969","ncbi","Pseudoalteromonas viridis","Bacteria"
"2970","ncbi","Pseudoalteromonas whanghaensis","Bacteria"
"2971","ncbi","Pseudoalteromonas xishaensis","Bacteria"
"2972","ncbi","Pseudoanabaena minima","Bacteria"
"2973","ncbi","Pseudobacillus carolinae","Bacteria"
"2974","ncbi","Pseudoclavibacter alba","Bacteria"
"2975","ncbi","Pseudoclavibacter bifida","Bacteria"
"2976","ncbi","Pseudoclavibacter faecalis","Bacteria"
"2977","ncbi","Pseudogulbenkiania ferrooxidans","Bacteria"
"2978","ncbi","Pseudomarivita litorea","Bacteria"
"2979","ncbi","Pseudomasaris vespoides","Eukaryota"
"2980","ncbi","Pseudomonas acephalitica","Bacteria"
"2981","ncbi","Pseudomonas acetoxians","Bacteria"
"2982","ncbi","Pseudomonas auricularis","Bacteria"
"2983","ncbi","Pseudomonas borealis","Bacteria"
"2984","ncbi","Pseudomonas boreopolis","Bacteria"
"2985","ncbi","Pseudomonas capeferrum","Bacteria"
"2986","ncbi","Pseudomonas cf.",NA
"2987","ncbi","Pseudomonas cinnamophila","Bacteria"
"2988","ncbi","Pseudomonas cissicola","Bacteria"
"2989","ncbi","Pseudomonas clemancea","Bacteria"
"2990","ncbi","Pseudomonas collierea","Bacteria"
"2991","ncbi","Pseudomonas coronafaciens","Bacteria"
"2992","ncbi","Pseudomonas denitrificans","Bacteria"
"2993","ncbi","Pseudomonas filiscindens","Bacteria"
"2994","ncbi","Pseudomonas geniculata","Bacteria"
"2995","ncbi","Pseudomonas gingeri","Bacteria"
"2996","ncbi","Pseudomonas gregormendelii","Bacteria"
"2997","ncbi","Pseudomonas hibiscicola","Bacteria"
"2998","ncbi","Pseudomonas hunanensis","Bacteria"
"2999","ncbi","Pseudomonas jianii","Bacteria"
"3000","ncbi","Pseudomonas mesoacidophila","Bacteria"
"3001","ncbi","Pseudomonas metavorans","Bacteria"
"3002","ncbi","Pseudomonas mevalonii","Bacteria"
"3003","ncbi","Pseudomonas multiaromavorans","Bacteria"
"3004","ncbi","Pseudomonas oryzae","Bacteria"
"3005","ncbi","Pseudomonas pavonaceae","Bacteria"
"3006","ncbi","Pseudomonas pictorum","Bacteria"
"3007","ncbi","Pseudomonas reactans","Bacteria"
"3008","ncbi","Pseudomonas reptilivorous","Bacteria"
"3009","ncbi","Pseudomonas salinarum","Bacteria"
"3010","ncbi","Pseudomonas saudimassiliensis","Bacteria"
"3011","ncbi","Pseudomonas saudiphocaensis","Bacteria"
"3012","ncbi","Pseudomonas sihuiensis","Bacteria"
"3013","ncbi","Pseudomonas songnenensis","Bacteria"
"3014","ncbi","Pseudomonas syncyanea","Bacteria"
"3015","ncbi","Pseudomonas teessidea","Bacteria"
"3016","ncbi","Pseudomonas trautweinii","Bacteria"
"3017","ncbi","Pseudomonas tropicalis","Bacteria"
"3018","ncbi","Pseudonocardia callicarpae","Bacteria"
"3019","ncbi","Pseudonocardiaceae str.",NA
"3020","ncbi","Pseudonocardia fici","Bacteria"
"3021","ncbi","Pseudopleuronectes yokohamae","Eukaryota"
"3022","ncbi","Pseudorhodobacter incheonensis","Bacteria"
"3023","ncbi","Pseudoroseobacter euryhalinus","Bacteria"
"3024","ncbi","Pseudoruegeria indica","Bacteria"
"3025","ncbi","Pseudoruegeria limi","Bacteria"
"3026","ncbi","Pseudoruegeria litorea","Bacteria"
"3027","ncbi","Pseudoxanthomonas byssovorax","Bacteria"
"3028","ncbi","Pseudoxanthomonas ginsengisoli","Bacteria"
"3029","ncbi","Pseudoxanthomonas humi","Bacteria"
"3030","ncbi","Psychrobacter aff.",NA
"3031","ncbi","Psychrobacter allis","Bacteria"
"3032","ncbi","Psychrobacter glacialis","Bacteria"
"3033","ncbi","Psychrobacter halophilus","Bacteria"
"3034","ncbi","Psychrobacter meningitidis","Bacteria"
"3035","ncbi","Psychrobacter piscidermidis","Bacteria"
"3036","ncbi","Psychrobacter psychrophilus","Bacteria"
"3037","ncbi","psychrophilic marine",NA
"3038","ncbi","psychrophilic sea",NA
"3039","ncbi","psychrophilic sulfate-reducing",NA
"3040","ncbi","Psyttalia concolor","Eukaryota"
"3041","ncbi","Pueraria montana","Eukaryota"
"3042","ncbi","Punica granatum","Eukaryota"
"3043","ncbi","Pygmaiobacter massiliensis","Bacteria"
"3044","ncbi","Pyrococcus endeavori","Archaea"
"3045","ncbi","Pyrodictiaceae archaeon",NA
"3046","ncbi","Quercus robur","Eukaryota"
"3047","ncbi","rainbow trout","Eukaryota"
"3048","ncbi","Ralstonia detusculanense","Bacteria"
"3049","ncbi","Ramulus artemis","Eukaryota"
"3050","ncbi","Raoultibacter massiliensis","Bacteria"
"3051","ncbi","Raoultibacter timonensis","Bacteria"
"3052","ncbi","rape rhizosphere",NA
"3053","ncbi","Raphanus sativus","Eukaryota"
"3054","ncbi","Raphidiopsis brookii","Bacteria"
"3055","ncbi","Raphidiopsis mediterranea","Bacteria"
"3056","ncbi","Rappaport israeli","Bacteria"
"3057","ncbi","Raricirrus beryli","Eukaryota"
"3058","ncbi","Rathayibacter tanaceti","Bacteria"
"3059","ncbi","Red Sea",NA
"3060","ncbi","Reichenowia parasiticae","Bacteria"
"3061","ncbi","Reticulomyxa filosa","Eukaryota"
"3062","ncbi","Rhacophorus dennysi","Eukaryota"
"3063","ncbi","Rhinopithecus roxellana","Eukaryota"
"3064","ncbi","Rhizobiaceae str.",NA
"3065","ncbi","Rhizobiales (rhizobacteria)","Bacteria"
"3066","ncbi","Rhizobium cf.",NA
"3067","ncbi","Rhizobium cnuense","Bacteria"
"3068","ncbi","Rhizobium pongamiae","Bacteria"
"3069","ncbi","Rhizobium rhizosphaerae","Bacteria"
"3070","ncbi","Rhizobium taeanense","Bacteria"
"3071","ncbi","Rhizoctonia solani","Eukaryota"
"3072","ncbi","Rhizopus oryzae","Eukaryota"
"3073","ncbi","Rhodobacter apigmentum","Bacteria"
"3074","ncbi","Rhodobacter gluconicum","Bacteria"
"3075","ncbi","Rhodobacter group","Bacteria"
"3076","ncbi","Rhodobacter litoralis","Bacteria"
"3077","ncbi","Rhodocista xerospirillum","Bacteria"
"3078","ncbi","Rhodococcus boritolerans","Bacteria"
"3079","ncbi","Rhodococcus cercidyphilli","Bacteria"
"3080","ncbi","Rhodococcus indicum","Bacteria"
"3081","ncbi","Rhodococcus kronopolitis","Bacteria"
"3082","ncbi","Rhodonellum ikkaensis","Bacteria"
"3083","ncbi","Rhodopirellula europaea","Bacteria"
"3084","ncbi","Rhodopirellula islandica","Bacteria"
"3085","ncbi","Rhodopirellula maiorica","Bacteria"
"3086","ncbi","Rhodopirellula sallentina","Bacteria"
"3087","ncbi","Rhodopseudomonas lichen","Bacteria"
"3088","ncbi","Rhodopseudomonas oryzae","Bacteria"
"3089","ncbi","Rhodothermus clarus","Bacteria"
"3090","ncbi","Rhopalodia gibba","Eukaryota"
"3091","ncbi","Rhynchophorus ferrugineus","Eukaryota"
"3092","ncbi","Rickettsia argasii","Bacteria"
"3093","ncbi","Rickettsia limoniae","Bacteria"
"3094","ncbi","Rickettsia marmionii","Bacteria"
"3095","ncbi","Rickettsia philipii","Bacteria"
"3096","ncbi","Rickettsia secondary",NA
"3097","ncbi","Rickettsiella agriotidis","Bacteria"
"3098","ncbi","Rickettsiella costelytrae","Bacteria"
"3099","ncbi","Rickettsiella melolonthae","Bacteria"
"3100","ncbi","Rickettsiella pyronotae","Bacteria"
"3101","ncbi","Rickettsiella tipulae","Bacteria"
"3102","ncbi","Rimicaris exoculata","Eukaryota"
"3103","ncbi","Rivularia atra","Bacteria"
"3104","ncbi","Robiginosimarina momoshimaensis","Bacteria"
"3105","ncbi","Roholtiella edaphica","Bacteria"
"3106","ncbi","Roholtiella fluviatilis","Bacteria"
"3107","ncbi","Romanomermis culicivorax","Eukaryota"
"3108","ncbi","Romboutsia timonensis","Bacteria"
"3109","ncbi","Romeria aff.",NA
"3110","ncbi","Romeria victoriae","Bacteria"
"3111","ncbi","Rosa chinensis","Eukaryota"
"3112","ncbi","Roseibaca calidilacus","Bacteria"
"3113","ncbi","Roseibacterium beibuensis","Bacteria"
"3114","ncbi","Roseibacula alcaliphilum","Bacteria"
"3115","ncbi","Rosenbergiella australoborealis","Bacteria"
"3116","ncbi","Roseobacter prionitis","Bacteria"
"3117","ncbi","Roseomonas genomospecies",NA
"3118","ncbi","Roseomonas massiliensis","Bacteria"
